,full
RightHand_position_x_mean,26.10095238095238
RightHand_position_x_std,24.671619047619046
RightHand_position_y_min,22.573333333333338
RightHand_position_y_max,26.302476190476188
RightHand_position_y_median,27.00266666666667
RightHand_position_y_mean,27.514285714285716
RightHand_position_y_std,26.582095238095242
RightHand_position_z_min,28.653333333333336
RightHand_position_z_max,25.34552380952381
RightHand_position_z_median,23.06285714285714
RightHand_position_z_mean,23.72266666666667
RightHand_position_z_std,26.056761904761906
RightHand_euler_x_min,25.080761904761903
RightHand_euler_x_max,24.016000000000002
RightHand_euler_x_median,25.997714285714288
RightHand_euler_x_mean,25.05257142857143
RightHand_euler_x_std,23.057142857142857
RightHand_euler_y_min,24.761904761904763
RightHand_euler_y_max,26.355047619047618
RightHand_euler_y_median,27.9192380952381
RightHand_euler_y_mean,27.12914285714286
RightHand_euler_y_std,25.443047619047622
RightHand_euler_z_min,23.496000000000002
RightHand_euler_z_max,23.97561904761905
RightHand_euler_z_median,25.311619047619047
RightHand_euler_z_mean,25.960380952380948
RightHand_euler_z_std,24.179428571428573
RightHand_quat_x_min,26.23847619047619
RightHand_quat_x_max,24.9032380952381
RightHand_quat_x_median,23.883809523809525
RightHand_quat_x_mean,23.813714285714287
RightHand_quat_x_std,24.019809523809524
RightHand_quat_y_min,29.50171428571429
RightHand_quat_y_max,23.689904761904756
RightHand_quat_y_median,26.59619047619048
RightHand_quat_y_mean,25.22704761904762
RightHand_quat_y_std,27.265904761904764
RightHand_quat_z_min,25.30552380952381
RightHand_quat_z_max,25.32761904761905
RightHand_quat_z_median,23.956952380952387
RightHand_quat_z_mean,25.83047619047619
RightHand_quat_z_std,25.23314285714286
RightHand_quat_w_min,25.992761904761906
RightHand_quat_w_max,25.230857142857147
RightHand_quat_w_median,27.85333333333333
RightHand_quat_w_mean,26.97142857142857
RightHand_quat_w_std,26.21485714285714
RightHand_sixD_a_min,22.954666666666668
RightHand_sixD_a_max,24.218285714285717
RightHand_sixD_a_median,26.110476190476188
RightHand_sixD_a_mean,25.909333333333336
RightHand_sixD_a_std,27.74628571428572
RightHand_sixD_b_min,23.487619047619045
RightHand_sixD_b_max,25.300571428571434
RightHand_sixD_b_median,24.02780952380953
RightHand_sixD_b_mean,26.036952380952382
RightHand_sixD_b_std,22.66095238095238
RightHand_sixD_c_min,23.363809523809522
RightHand_sixD_c_max,28.450285714285716
RightHand_sixD_c_median,23.826285714285714
RightHand_sixD_c_mean,25.768380952380955
RightHand_sixD_c_std,26.562285714285714
RightHand_sixD_d_min,24.143238095238093
RightHand_sixD_d_max,26.167619047619052
RightHand_sixD_d_median,24.344761904761906
RightHand_sixD_d_mean,25.461333333333332
RightHand_sixD_d_std,27.299047619047617
RightHand_sixD_e_min,24.60457142857143
RightHand_sixD_e_max,29.288000000000007
RightHand_sixD_e_median,26.893714285714278
RightHand_sixD_e_mean,23.303619047619048
RightHand_sixD_e_std,22.59542857142857
RightHand_sixD_f_min,26.858666666666675
RightHand_sixD_f_max,26.24533333333334
RightHand_sixD_f_median,24.404190476190475
RightHand_sixD_f_mean,24.456
RightHand_sixD_f_std,23.31695238095238
RightHand_velocity_x_min,25.675428571428572
RightHand_velocity_x_max,26.077333333333335
RightHand_velocity_x_median,24.403428571428567
RightHand_velocity_x_mean,19.882666666666665
RightHand_velocity_x_std,26.322666666666667
RightHand_velocity_y_min,27.964952380952383
RightHand_velocity_y_max,22.61866666666667
RightHand_velocity_y_median,25.300571428571423
RightHand_velocity_y_mean,21.910857142857143
RightHand_velocity_y_std,27.47390476190477
RightHand_velocity_z_min,27.950476190476188
RightHand_velocity_z_max,26.00304761904762
RightHand_velocity_z_median,27.35161904761905
RightHand_velocity_z_mean,25.39009523809524
RightHand_velocity_z_std,26.910095238095234
RightHand_angular_velocity_x_min,24.654095238095238
RightHand_angular_velocity_x_max,24.870857142857147
RightHand_angular_velocity_x_median,22.168
RightHand_angular_velocity_x_mean,24.961904761904762
RightHand_angular_velocity_x_std,27.779809523809526
RightHand_angular_velocity_y_min,26.361142857142863
RightHand_angular_velocity_y_max,26.546666666666663
RightHand_angular_velocity_y_median,25.762666666666664
RightHand_angular_velocity_y_mean,25.625142857142855
RightHand_angular_velocity_y_std,28.97752380952381
RightHand_angular_velocity_z_min,26.93180952380952
RightHand_angular_velocity_z_max,24.24038095238095
RightHand_angular_velocity_z_median,22.79847619047619
RightHand_angular_velocity_z_mean,26.04952380952381
RightHand_angular_velocity_z_std,26.387047619047618
RightHand_pause_duration_max,25.979047619047623
RightHand_pause_duration_std,25.188190476190478
LeftHand_time_since_pause_min,27.06019047619048
LeftHand_time_since_pause_max,24.487619047619045
LeftHand_time_since_pause_median,27.36342857142857
LeftHand_time_since_pause_mean,24.764190476190475
LeftHand_time_since_pause_std,25.679238095238098
LeftHand_position_x_min,25.97828571428571
LeftHand_position_x_max,25.06361904761905
LeftHand_position_x_median,26.249523809523808
LeftHand_position_x_mean,27.096380952380954
LeftHand_position_x_std,25.935999999999996
LeftHand_position_y_min,25.364190476190473
LeftHand_position_y_max,21.796571428571433
LeftHand_position_y_median,26.665523809523805
LeftHand_position_y_mean,23.863619047619046
LeftHand_position_y_std,25.28342857142857
LeftHand_position_z_min,26.318095238095236
LeftHand_position_z_max,27.12457142857143
LeftHand_position_z_median,26.214476190476187
LeftHand_position_z_mean,27.44571428571429
LeftHand_position_z_std,25.06209523809524
LeftHand_euler_x_min,25.644952380952382
LeftHand_euler_x_max,29.899047619047614
LeftHand_euler_x_median,24.83809523809524
LeftHand_euler_x_mean,26.807238095238098
LeftHand_euler_x_std,23.338666666666665
LeftHand_euler_y_min,26.627809523809525
LeftHand_euler_y_max,23.72380952380953
LeftHand_euler_y_median,27.323809523809523
LeftHand_euler_y_mean,26.413333333333334
LeftHand_euler_y_std,25.114666666666665
LeftHand_euler_z_min,24.97104761904762
LeftHand_euler_z_max,23.71161904761905
LeftHand_euler_z_median,24.792380952380952
LeftHand_euler_z_mean,24.39542857142857
LeftHand_euler_z_std,24.303999999999995
LeftHand_quat_x_min,24.047238095238097
LeftHand_quat_x_max,25.879619047619048
LeftHand_quat_x_median,24.733714285714285
LeftHand_quat_x_mean,23.16990476190476
LeftHand_quat_x_std,24.781333333333333
LeftHand_quat_y_min,25.428190476190476
LeftHand_quat_y_max,25.240000000000002
LeftHand_quat_y_median,27.43466666666667
LeftHand_quat_y_mean,23.813333333333333
LeftHand_quat_y_std,24.917333333333335
LeftHand_quat_z_min,27.29066666666667
LeftHand_quat_z_max,24.168
LeftHand_quat_z_median,27.07885714285714
LeftHand_quat_z_mean,25.11885714285714
LeftHand_quat_z_std,29.492952380952378
LeftHand_quat_w_min,25.25752380952381
LeftHand_quat_w_max,27.017523809523812
LeftHand_quat_w_median,27.04114285714286
LeftHand_quat_w_mean,23.812190476190473
LeftHand_quat_w_std,26.285714285714292
LeftHand_sixD_a_min,27.288761904761905
LeftHand_sixD_a_max,25.710476190476193
LeftHand_sixD_a_median,23.856
LeftHand_sixD_a_mean,26.868190476190478
LeftHand_sixD_a_std,26.31504761904762
LeftHand_sixD_b_min,25.726095238095237
LeftHand_sixD_b_max,27.361523809523813
LeftHand_sixD_b_median,24.866666666666667
LeftHand_sixD_b_mean,24.914285714285715
LeftHand_sixD_b_std,25.13561904761905
LeftHand_sixD_c_min,24.687238095238097
LeftHand_sixD_c_max,24.76304761904762
LeftHand_sixD_c_median,24.836190476190474
LeftHand_sixD_c_mean,24.660952380952377
LeftHand_sixD_c_std,25.257142857142856
LeftHand_sixD_d_min,25.042666666666673
LeftHand_sixD_d_max,25.41638095238095
LeftHand_sixD_d_median,26.71085714285714
LeftHand_sixD_d_mean,26.665523809523812
LeftHand_sixD_d_std,24.67580952380953
LeftHand_sixD_e_min,28.284190476190474
LeftHand_sixD_e_max,25.21714285714286
LeftHand_sixD_e_median,31.223238095238095
LeftHand_sixD_e_mean,23.505523809523808
LeftHand_sixD_e_std,24.208000000000002
LeftHand_sixD_f_min,26.22819047619048
LeftHand_sixD_f_max,26.203809523809525
LeftHand_sixD_f_median,23.870857142857147
LeftHand_sixD_f_mean,25.464000000000002
LeftHand_sixD_f_std,28.19733333333334
LeftHand_velocity_x_min,25.07771428571429
LeftHand_velocity_x_max,25.907809523809522
LeftHand_velocity_x_median,24.651047619047617
LeftHand_velocity_x_mean,27.07542857142857
LeftHand_velocity_x_std,27.75695238095238
LeftHand_velocity_y_min,25.8952380952381
LeftHand_velocity_y_max,25.67276190476191
LeftHand_velocity_y_median,27.763428571428573
LeftHand_velocity_y_mean,25.768761904761902
LeftHand_velocity_y_std,28.085333333333338
LeftHand_velocity_z_min,25.422857142857143
LeftHand_velocity_z_max,23.604571428571433
LeftHand_velocity_z_median,25.860952380952376
LeftHand_velocity_z_mean,24.649904761904764
LeftHand_velocity_z_std,27.128
LeftHand_angular_velocity_x_min,25.177142857142858
LeftHand_angular_velocity_x_max,25.039238095238094
LeftHand_angular_velocity_x_median,23.83085714285714
LeftHand_angular_velocity_x_mean,26.092952380952383
LeftHand_angular_velocity_x_std,25.728380952380952
LeftHand_angular_velocity_y_min,24.885714285714286
LeftHand_angular_velocity_y_max,23.300190476190476
LeftHand_angular_velocity_y_median,25.930285714285716
LeftHand_angular_velocity_y_mean,27.054476190476194
LeftHand_angular_velocity_y_std,26.868571428571432
LeftHand_angular_velocity_z_min,26.585904761904764
LeftHand_angular_velocity_z_max,24.923428571428573
LeftHand_angular_velocity_z_median,23.039238095238098
LeftHand_angular_velocity_z_mean,25.35961904761905
LeftHand_angular_velocity_z_std,28.06590476190476
LeftHand_pause_duration_min,21.914285714285715
LeftHand_pause_duration_max,28.173714285714286
LeftHand_pause_duration_median,21.914285714285715
LeftHand_pause_duration_mean,27.91580952380953
LeftHand_pause_duration_std,27.173333333333336
LeftHand_position_x_relative_min,24.70438095238095
LeftHand_position_x_relative_max,26.445333333333334
LeftHand_position_x_relative_median,25.895238095238096
LeftHand_position_x_relative_mean,24.689523809523816
LeftHand_position_x_relative_std,26.181333333333335
LeftHand_position_y_relative_min,26.942476190476192
LeftHand_position_y_relative_max,24.58590476190476
LeftHand_position_y_relative_median,22.914666666666665
LeftHand_position_y_relative_mean,24.252571428571432
LeftHand_position_y_relative_std,25.459047619047617
LeftHand_position_z_relative_min,25.25561904761905
LeftHand_position_z_relative_max,27.336380952380953
LeftHand_position_z_relative_median,26.43580952380952
LeftHand_position_z_relative_mean,24.731809523809524
LeftHand_position_z_relative_std,24.736380952380948
RightHand_position_x_relative_min,27.451809523809523
RightHand_position_x_relative_max,25.770285714285716
RightHand_position_x_relative_median,27.04152380952381
RightHand_position_x_relative_mean,27.64609523809524
RightHand_position_x_relative_std,24.81752380952381
RightHand_position_y_relative_min,26.14552380952381
RightHand_position_y_relative_max,23.504000000000005
RightHand_position_y_relative_median,24.52914285714286
RightHand_position_y_relative_mean,24.008000000000003
RightHand_position_y_relative_std,24.688
RightHand_position_z_relative_min,23.756571428571434
RightHand_position_z_relative_max,24.85942857142857
RightHand_position_z_relative_median,23.879619047619045
RightHand_position_z_relative_mean,23.035047619047617
RightHand_position_z_relative_std,23.80761904761905
LeftHand_quat_w_relative_min,25.920380952380956
LeftHand_quat_w_relative_max,24.16609523809524
LeftHand_quat_w_relative_median,25.992761904761903
LeftHand_quat_w_relative_mean,25.679238095238098
LeftHand_quat_w_relative_std,29.06171428571428
LeftHand_quat_x_relative_min,24.916952380952385
LeftHand_quat_x_relative_max,23.7447619047619
LeftHand_quat_x_relative_median,26.434285714285714
LeftHand_quat_x_relative_mean,23.259809523809526
LeftHand_quat_x_relative_std,25.326857142857143
LeftHand_quat_y_relative_min,25.546285714285712
LeftHand_quat_y_relative_max,25.441904761904762
LeftHand_quat_y_relative_median,24.825904761904763
LeftHand_quat_y_relative_mean,25.398857142857143
LeftHand_quat_y_relative_std,25.889523809523805
LeftHand_quat_z_relative_min,25.318095238095243
LeftHand_quat_z_relative_max,26.37790476190476
LeftHand_quat_z_relative_median,26.453714285714288
LeftHand_quat_z_relative_mean,26.542857142857144
LeftHand_quat_z_relative_std,25.99238095238095
RightHand_quat_w_relative_min,27.314666666666668
RightHand_quat_w_relative_max,24.904380952380947
RightHand_quat_w_relative_median,26.50514285714286
RightHand_quat_w_relative_mean,23.30019047619048
RightHand_quat_w_relative_std,27.026666666666667
RightHand_quat_x_relative_min,27.225142857142856
RightHand_quat_x_relative_max,24.68076190476191
RightHand_quat_x_relative_median,26.060952380952383
RightHand_quat_x_relative_mean,26.222857142857144
RightHand_quat_x_relative_std,26.119999999999997
RightHand_quat_y_relative_min,24.57371428571429
RightHand_quat_y_relative_max,24.297904761904764
RightHand_quat_y_relative_median,30.12609523809524
RightHand_quat_y_relative_mean,26.010666666666665
RightHand_quat_y_relative_std,26.352380952380948
RightHand_quat_z_relative_min,24.731428571428573
RightHand_quat_z_relative_max,25.114666666666665
RightHand_quat_z_relative_median,27.31809523809524
RightHand_quat_z_relative_mean,25.63542857142857
RightHand_quat_z_relative_std,25.364571428571427
Head_no_yaw_quat_w_min,24.35619047619048
Head_no_yaw_quat_w_max,28.120761904761906
Head_no_yaw_quat_w_median,24.964571428571432
Head_no_yaw_quat_w_mean,27.719619047619044
Head_no_yaw_quat_w_std,26.56952380952381
Head_no_yaw_quat_x_min,25.855999999999998
Head_no_yaw_quat_x_max,21.699428571428573
Head_no_yaw_quat_x_median,24.52380952380953
Head_no_yaw_quat_x_mean,24.36761904761905
Head_no_yaw_quat_x_std,25.88647619047619
Head_no_yaw_quat_y_min,25.101333333333336
Head_no_yaw_quat_y_max,22.97904761904762
Head_no_yaw_quat_y_median,24.093333333333334
Head_no_yaw_quat_y_mean,25.51047619047619
Head_no_yaw_quat_y_std,24.698666666666668
Head_no_yaw_quat_z_min,25.54895238095238
Head_no_yaw_quat_z_max,23.46704761904762
Head_no_yaw_quat_z_median,25.908952380952382
Head_no_yaw_quat_z_mean,25.27314285714286
Head_no_yaw_quat_z_std,21.79847619047619
LeftHand_velocity_x_relative_min,26.371809523809528
LeftHand_velocity_x_relative_max,21.473904761904762
LeftHand_velocity_x_relative_median,24.439238095238093
LeftHand_velocity_x_relative_mean,23.906285714285715
LeftHand_velocity_x_relative_std,25.222476190476193
LeftHand_velocity_y_relative_min,24.882666666666672
LeftHand_velocity_y_relative_max,24.75733333333333
LeftHand_velocity_y_relative_median,27.52495238095238
LeftHand_velocity_y_relative_mean,23.71352380952381
LeftHand_velocity_y_relative_std,25.38247619047619
LeftHand_velocity_z_relative_min,25.97219047619048
LeftHand_velocity_z_relative_max,25.50247619047619
LeftHand_velocity_z_relative_median,24.462857142857146
LeftHand_velocity_z_relative_mean,28.507809523809524
LeftHand_velocity_z_relative_std,27.71009523809524
RightHand_velocity_x_relative_min,25.60076190476191
RightHand_velocity_x_relative_max,22.870476190476193
RightHand_velocity_x_relative_median,24.17257142857143
RightHand_velocity_x_relative_mean,24.665142857142857
RightHand_velocity_x_relative_std,28.093714285714288
RightHand_velocity_y_relative_min,26.21371428571429
RightHand_velocity_y_relative_max,23.90628571428571
RightHand_velocity_y_relative_median,24.624
RightHand_velocity_y_relative_mean,24.553523809523814
RightHand_velocity_y_relative_std,29.592380952380957
RightHand_velocity_z_relative_min,26.627809523809525
RightHand_velocity_z_relative_max,25.80076190476191
RightHand_velocity_z_relative_median,25.791999999999998
RightHand_velocity_z_relative_mean,26.917333333333332
RightHand_velocity_z_relative_std,27.770285714285716
LeftHand_angular_velocity_x_relative_min,25.885333333333335
LeftHand_angular_velocity_x_relative_max,26.173714285714283
LeftHand_angular_velocity_x_relative_median,25.584000000000003
LeftHand_angular_velocity_x_relative_mean,28.264000000000003
LeftHand_angular_velocity_x_relative_std,27.303619047619048
LeftHand_angular_velocity_y_relative_min,23.290285714285716
LeftHand_angular_velocity_y_relative_max,25.204190476190472
LeftHand_angular_velocity_y_relative_median,25.252571428571432
LeftHand_angular_velocity_y_relative_mean,27.44304761904762
LeftHand_angular_velocity_y_relative_std,25.459809523809522
LeftHand_angular_velocity_z_relative_min,25.557333333333332
LeftHand_angular_velocity_z_relative_max,22.08114285714286
LeftHand_angular_velocity_z_relative_median,27.73828571428572
LeftHand_angular_velocity_z_relative_mean,21.447238095238095
LeftHand_angular_velocity_z_relative_std,25.533714285714286
RightHand_angular_velocity_x_relative_min,22.94057142857142
RightHand_angular_velocity_x_relative_max,24.789714285714286
RightHand_angular_velocity_x_relative_median,24.575238095238095
RightHand_angular_velocity_x_relative_mean,26.644952380952382
RightHand_angular_velocity_x_relative_std,25.27504761904762
RightHand_angular_velocity_y_relative_min,24.815238095238094
RightHand_angular_velocity_y_relative_max,27.80380952380952
RightHand_angular_velocity_y_relative_median,24.642666666666667
RightHand_angular_velocity_y_relative_mean,27.804571428571425
RightHand_angular_velocity_y_relative_std,30.70438095238095
RightHand_angular_velocity_z_relative_min,28.97561904761905
RightHand_angular_velocity_z_relative_max,24.59885714285714
RightHand_angular_velocity_z_relative_median,26.39314285714286
RightHand_angular_velocity_z_relative_mean,27.724571428571426
RightHand_angular_velocity_z_relative_std,24.64761904761905
Head_no_yaw_angular_velocity_x_min,27.366857142857143
Head_no_yaw_angular_velocity_x_max,25.206476190476188
Head_no_yaw_angular_velocity_x_median,24.26095238095238
Head_no_yaw_angular_velocity_x_mean,25.85104761904762
Head_no_yaw_angular_velocity_x_std,29.731809523809524
Head_no_yaw_angular_velocity_y_min,29.447238095238095
Head_no_yaw_angular_velocity_y_max,25.896761904761906
Head_no_yaw_angular_velocity_y_median,26.835047619047618
Head_no_yaw_angular_velocity_y_mean,23.78742857142857
Head_no_yaw_angular_velocity_y_std,28.196190476190477
Head_no_yaw_angular_velocity_z_min,25.780571428571427
Head_no_yaw_angular_velocity_z_max,25.287619047619046
Head_no_yaw_angular_velocity_z_median,29.037714285714287
Head_no_yaw_angular_velocity_z_mean,25.859047619047622
Head_no_yaw_angular_velocity_z_std,25.608380952380955
LeftHand_pause_duration_relative_min,21.914285714285715
LeftHand_pause_duration_relative_max,26.08647619047619
LeftHand_pause_duration_relative_median,21.914285714285715
LeftHand_pause_duration_relative_mean,29.725333333333328
LeftHand_pause_duration_relative_std,27.198476190476192
LeftHand_time_since_pause_relative_min,23.414095238095236
LeftHand_time_since_pause_relative_max,24.275809523809524
LeftHand_time_since_pause_relative_median,26.136761904761904
LeftHand_time_since_pause_relative_mean,26.08076190476191
LeftHand_time_since_pause_relative_std,26.334476190476195
RightHand_pause_duration_relative_min,21.914285714285715
RightHand_pause_duration_relative_max,25.113904761904763
RightHand_pause_duration_relative_median,21.914285714285715
RightHand_pause_duration_relative_mean,27.026285714285716
RightHand_pause_duration_relative_std,26.95885714285714
RightHand_time_since_pause_relative_min,26.683809523809526
RightHand_time_since_pause_relative_max,26.64152380952381
RightHand_time_since_pause_relative_median,27.16495238095238
RightHand_time_since_pause_relative_mean,27.013333333333335
RightHand_time_since_pause_relative_std,27.73257142857143
Head_no_yaw_pause_duration_min,21.914285714285715
Head_no_yaw_pause_duration_max,22.900190476190478
Head_no_yaw_pause_duration_median,21.914285714285715
Head_no_yaw_pause_duration_mean,23.560380952380953
Head_no_yaw_pause_duration_std,25.580952380952382
Head_no_yaw_time_since_pause_min,24.521523809523817
Head_no_yaw_time_since_pause_max,25.214476190476187
Head_no_yaw_time_since_pause_median,23.812190476190477
Head_no_yaw_time_since_pause_mean,27.382476190476197
Head_no_yaw_time_since_pause_std,27.26552380952381
